,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
10,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,65,0.8269693746580675,7.68862134949793,15.918976555527841,3.1507796267069255
11,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,74,0.7696579471856386,5.521886867824098,10.27530871492611,1.8690908717096422
12,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,80,0.815292063080366,4.834371613267361,9.906617387035032,1.879244788648235
13,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,82,0.7894736885414262,5.465326729677514,10.518203071640526,2.0320193493327166
14,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,85,0.8219836909867895,5.302047927260449,10.835354095783027,2.1134506728300813
15,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,90,0.82005611696141,5.018912950609579,10.504618042951925,2.021618940454571
16,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,91,0.6828542658519658,9.487123762683211,10.228821042642641,1.674490102516871
17,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,92,0.6806800690737321,6.378183367423581,11.933083467812335,1.9567091215231385
18,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,93,0.771821275181848,4.727630440019053,10.297448967775154,1.9286063503101323
19,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,96,0.7889830493539741,4.784900165680638,11.100886739168576,2.074364418620211
20,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,97,0.7569396961733893,9.509222689046027,11.294464098739967,2.0735652597264775
21,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,98,0.8197145255081331,5.652233008279009,11.403893251866759,2.325045066224314
22,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,101,0.8573115612988885,5.536049388117865,13.190458167635173,2.671097040190955
23,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,102,0.8115847432509462,5.942447887296085,14.349194138717012,2.8075838804890636
24,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,107,0.8256054803384159,5.616816811787897,13.70581451700756,2.700487927335582
25,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,108,0.8124969907640089,5.634000410302064,12.923786908422684,2.4894488137132242
26,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,110,0.7913568038766297,3.1815278061086096,6.630936031601826,1.2232844787119304
27,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,111,0.7583370316459642,3.355854707482183,7.063631100583369,1.2888651808310283
28,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,113,0.7513095371204622,6.2500718242411155,13.296869964532476,2.438087974630904
29,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,116,0.8440024441109386,5.256649953272711,11.894574100942444,2.3926863047493225
30,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,119,0.7677462270064208,3.2593452962549216,6.774610004565523,1.3069608529621766
31,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,13,0.7357248233283252,4.416836805713005,8.181999894987996,1.491869508785498
32,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,15,0.8092194471397596,8.299193335924338,16.08154636229652,3.1570641738710403
33,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,21,0.7519458869179539,3.891248905731929,7.405129416887281,1.3030797142123471
34,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,60,0.7333566005767984,3.9293711970991745,7.71706088636572,1.3204835652281948
35,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,64,0.7609973662979146,3.8473396262347554,7.102939271149333,1.3246867372209485
36,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,67,0.7978264543284037,3.4490603307194365,7.237207263674704,1.3149557398547678
37,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,71,0.8061205055719429,3.4931149646219946,6.970855079210803,1.2755882668461318
38,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,76,0.8366426231940556,3.3844053152728106,7.08416016392318,1.3437465423668793
39,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,80,0.8447585826729528,2.8964972539428535,6.250649787717981,1.1637954496181553
40,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,84,0.8266512491832787,6.47652879974907,13.014093004360104,2.5467864212235427
41,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,95,0.7438070202797112,3.411542742423582,6.332076888751828,1.079753813859883
42,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,99,0.7690020554135187,4.176414957146528,8.455201453622195,1.5882153499948266
43,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,104,0.8616321582726683,3.160188385835355,7.091619960017489,1.3632478359364837
44,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,112,0.9088294160415957,3.415702172650462,7.822614538039165,1.581697852413135
45,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,117,0.908714135818221,3.297782907691245,7.637824273822321,1.5395630267929892
46,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,123,0.9046433629007304,3.509362862064963,8.24335009156684,1.6733601525007582
47,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,128,0.7642206434562533,7.206364471725124,14.661206966054408,2.8438198305223885
48,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,139,0.7235368703053114,4.471004112970725,8.74092216029999,1.487735624904671
49,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,146,0.7379481870198107,3.798495867423581,6.615057989610868,1.1871798016677424
50,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,148,0.8349231185395048,7.545625958079265,16.612483869834,3.3222588323985245
51,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,152,0.8235271834740601,4.5860038317617935,9.729730195124265,1.8589050174824953
52,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,154,0.835796286552974,4.616474224867381,9.384786771348361,1.8251315319742776
53,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,157,0.8381926641491586,4.455656285199942,9.588999548321562,1.862642847904565
54,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,158,0.7595569627119662,3.8701693815527336,8.339265437587343,1.4842272841025321
55,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,159,0.8122993330510148,3.474127109481816,7.855892106134009,1.4700808562021228
56,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,160,0.8041088849807502,6.274075462092171,14.46473481231987,2.786235568841523
57,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,162,0.8241683696151404,5.710805166651265,12.65710859694403,2.470590664403908
58,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,167,0.8119593262680904,4.058174757448946,8.678757180612351,1.6237270655099796
59,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,168,0.8096340748618098,4.029751078693973,8.06561455180694,1.521035024610829
60,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,174,0.8144538989825997,3.3989662192150334,7.552589551453334,1.400845159107765
61,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,178,0.7688225520966954,4.323661408403345,9.250921225047222,1.6716289817699266
62,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,182,0.7769517015694104,3.7423764259919143,8.218084717294127,1.4761015211852673
63,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_49_cp_masks.tif,PY79_49_cp_masks.tif,186,0.7092543848856746,3.948624182650661,7.61626872475682,1.3114448556188565
64,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,4,0.7671066626895566,1.358919256148043,2.9131519356548905,0.4606740934469298
65,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,5,0.8255342535605911,3.3304821030942886,8.044083377733187,1.517030451539959
66,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,6,0.7822175991895322,3.6819102221885274,7.484160351004284,1.3688549864474568
67,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,7,0.8083334793173902,6.880392659498544,14.440003519281683,2.792838019850333
68,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,8,0.7822152209072112,6.9817538797940975,15.070253430674812,2.872051492016209
69,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,10,0.8120118411079776,6.460188053684828,16.098045374084954,3.1494796237450933
70,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,11,0.8598784736480848,6.7357381077906275,17.02987377672369,3.5477201369398523
71,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,12,0.8005429891240553,5.80652075373297,12.582023820641808,2.4247887262501697
72,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,13,0.88511855155703,3.4447994762296092,6.68570440183954,1.3022470104999797
73,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,15,0.8530276921308714,9.182705690984912,20.022859832010983,4.12808931542444
74,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,16,0.7149823389778025,6.901517457249317,13.591482979210598,2.340632749585346
75,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,17,0.8457848928345492,3.920364579604422,8.48076778753703,1.7093802596578658
76,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,20,0.82156743857366,3.895335608203603,8.798346645160459,1.748342182849776
77,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,22,0.7320728879946534,5.713877521929038,11.428008600140334,2.0539322995633844
78,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,23,0.8449938161284961,4.671564219369463,11.69508769234931,2.3552632560878513
79,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,24,0.8492482742070151,7.669868082443859,10.933491787141046,2.178079592924046
80,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,25,0.8242091344901323,6.654931267353029,9.676623776709265,1.9852965939788811
81,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,27,0.8679083629001991,3.238522158890755,7.808071707333377,1.5321640372955647
82,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,29,0.8624126652024566,3.6377907466247676,8.423545859013325,1.6516416629425776
83,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,30,0.7895109877604055,6.016657079751489,12.6837329087703,2.3816975034737577
84,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,33,0.8049858843171487,8.952962133374152,11.106007418430828,2.110349226480017
85,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,34,0.7757229704797193,5.706557824422614,12.85685331075993,2.374041483525371
86,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,35,0.7999005368445353,3.6816122622285263,7.9669866194126975,1.4665290910041864
87,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,36,0.7662295255459689,6.561736779636717,13.421946936649112,2.479906722111347
88,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,37,0.7750363600057165,3.4111431789368853,7.038326824931081,1.2736652903077808
89,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,38,0.7900675215112167,6.074859493073033,12.449764811140433,2.3455210758496565
90,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,39,0.7495123645276234,4.129148736341687,8.16001429844848,1.4282214746325024
91,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,42,0.731006881361234,4.1505794211868405,8.206722999370125,1.4018269767105798
92,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,56,0.7071933962701623,4.145833274592171,7.9490569772870385,1.3272470070345999
93,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,57,0.7549074857652898,4.05996508498453,8.506073336871115,1.4986302493575068
94,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,58,0.7308980268083135,3.6676744233625627,6.855513281441762,1.2542133092930132
95,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,59,0.7945766283791356,3.740235770180385,7.927039759398989,1.4597890852428475
96,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,60,0.7934843534053432,4.241785147416449,8.937119539538077,1.6521078408942476
97,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,61,0.7970022778848226,4.420355666101226,8.903601600374747,1.6451011529524175
98,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,63,0.8119501431986641,3.6436300909494177,7.7100597265883914,1.426410086855502
99,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,64,0.8154072574890135,3.8833774592546906,7.942033034036566,1.48325702650005
100,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,65,0.7788512354815255,6.39450542510488,9.115340597867803,1.6543086355229815
101,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,66,0.8212244552068351,3.938840782430023,8.116308121657273,1.5237528551663968
102,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,67,0.7663765715082494,3.584915982861063,8.400060613493864,1.4962508441576197
103,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,68,0.7677614434403607,3.6918659441354524,8.852937376517742,1.5863775129268196
104,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,69,0.6802851207839465,3.79855727110726,7.687368811390988,1.2396065697446959
105,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,70,0.8007295990888871,3.9004754172918408,7.691506078768854,1.4810157686537548
106,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,72,0.8258886555475392,7.689340667884752,15.179208887902297,2.990887483259882
107,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,74,0.7862372333744128,7.28676371010256,14.123915389502887,2.6612255933683877
108,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,75,0.6710081403496319,3.6501275219290394,5.919039387139232,1.0067414334840226
109,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,77,0.7163697614639611,4.519985644753317,8.23570785252933,1.4116584360219475
110,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,79,0.8056839142470376,7.975437666674067,15.972344645607611,3.0849628180166446
111,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,82,0.7965230014110337,7.396512211833836,15.537642203718216,2.9663232896480025
112,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,83,0.7880159859779196,6.973310854192305,14.239001909642337,2.723373212058098
113,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,85,0.708295033974403,6.010411293858076,9.942273050599159,1.7196626829768935
114,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,86,0.7741901570984303,3.1270846853242777,7.476191666952308,1.3257033917568493
115,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,87,0.7592369790316854,5.371971210250818,9.8687448750169,1.7809094924555555
116,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,89,0.7726341309362819,4.078656241188826,9.734314519772123,1.765730092321586
117,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,90,0.6799291271321383,5.199397581625937,9.05664372842941,1.493943732598385
118,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,91,0.7586816000537178,3.8889891163987516,8.972455479559079,1.5926049781891316
119,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,92,0.6635618046518219,5.739967265541646,9.556483515415573,1.5525276407392983
120,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_41_cp_masks.tif,PY79_41_cp_masks.tif,93,0.7162067929766321,2.5452932323693673,5.212926735152801,0.8991471859338801
121,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,1,0.7796718847981147,1.8021721874324408,3.857947905415268,0.6314168472128916
122,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,4,0.7194213820279285,4.1395143111460575,7.955333077403137,1.3386247382803609
123,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,9,0.7517055431223824,4.537273911884258,8.643279083359216,1.5292551292317458
124,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,14,0.7337580589826864,4.889080798767253,9.352594308755952,1.6821135604856887
125,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,16,0.750951444978901,4.490587260120363,9.757905096150228,1.728793223522913
126,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,18,0.7720135903889804,4.682702057165452,10.27619235412668,1.8671245798473683
127,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,22,0.7633758535808576,6.1288188632863445,12.725829572549433,2.341219993775226
128,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,24,0.7388191831275538,3.5412637299808134,7.337152198888267,1.3047722591289954
129,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,25,0.7899234621597041,3.5028098723368686,8.155973911990474,1.490168332765831
130,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,26,0.8450319546448114,3.8260822379707253,8.373180976047426,1.624533358751412
131,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,29,0.819213335351486,3.543686837233479,8.79516940429355,1.6618862346380834
132,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,35,0.8389455226876015,6.70753723235113,15.427951863731122,3.144311441131714
133,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,45,0.7783157433545134,6.140507768444127,13.974382120349816,2.6221906477604207
134,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,51,0.8009195409249873,5.798677196885319,11.770526917751146,2.257502147409833
135,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,54,0.792927266678227,2.0760527103476596,4.343710947463616,0.7505245170370737
136,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,55,0.778173614409094,6.760915658513019,13.367554324522986,2.5384808806899586
137,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,58,0.7612168846080605,8.787335953139001,18.24569583910767,3.3756245312482385
