Method,SurfaceArea
FM2FM,11.90888678
FM2FM,17.58590925
FM2FM,9.185181801
FM2FM,4.271123908
FM2FM,3.179254798
FM2FM,12.49550783
FM2FM,11.83178845
FM2FM,12.15705378
FM2FM,14.40188259
FM2FM,6.867886659
FM2FM,6.552883066
FM2FM,14.62148962
FM2FM,9.941481794
FM2FM,12.12366784
FM2FM,4.470236728
FM2FM,13.03953236
FM2FM,11.66505976
FM2FM,8.387802612
FM2FM,11.32803109
FM2FM,10.28102771
FM2FM,11.19648121
FM2FM,9.575074065
FM2FM,10.18792187
FM2FM,11.03851489
FM2FM,10.08373
FM2FM,8.741019494
FM2FM,10.70253126
FM2FM,10.6343095
FM2FM,13.08748443
FM2FM,9.740937367
FM2FM,15.5558539
FM2FM,14.49581492
FM2FM,11.25236051
FM2FM,5.106592179
FM2FM,2.431851911
FM2FM,13.54363593
FM2FM,10.84650308
FM2FM,9.706799526
FM2FM,7.824526744
FM2FM,10.17371729
FM2FM,9.691121207
FM2FM,17.53579894
FM2FM,16.09174784
FM2FM,9.766407774
FM2FM,7.165372406
FM2FM,12.67480292
FM2FM,13.86439278
FM2FM,11.0843949
FM2FM,11.37930965
FM2FM,14.37341124
FM2FM,15.36537684
FM2FM,12.96696642
FM2FM,12.00190653
FM2FM,14.02359146
FM2FM,20.02549342
FM2FM,11.66467053
FM2FM,14.78753547
FM2FM,14.89807525
FM2FM,13.54006549
FM2FM,19.51076247
FM2FM,20.90792261
FM2FM,16.42785138
FM2FM,15.24238925
FM2FM,17.19763262
FM2FM,21.13271717
FM2FM,6.187164525
FM2FM,8.982879837
FM2FM,4.564499917
FM2FM,9.466266242
FM2FM,7.559203304
FM2FM,14.47874206
FM2FM,13.4873431
FM2FM,12.43595628
FM2FM,12.25040048
FM2FM,12.58086147
FM2FM,14.92036699
FM2FM,13.32940909
FM2FM,15.48201835
FM2FM,14.20186056
FM2FM,10.67802669
FM2FM,12.17075383
FM2FM,13.06305112
FM2FM,11.80898517
FM2FM,12.40241175
FM2FM,10.03407585
FM2FM,14.10688576
FM2FM,11.48083267
FM2FM,12.35202166
FM2FM,14.16336703
FM2FM,14.31193331
FM2FM,11.767519
FM2FM,10.7692028
FM2FM,15.75188541
FM2FM,12.08242654
FM2FM,11.90198045
FM2FM,11.01374824
FM2FM,17.0925037
FM2FM,13.61999365
FM2FM,12.64179204
FM2FM,13.98059003
FM2FM,15.76918544
FM2FM,18.14884561
FM2FM,12.51711289
FM2FM,12.45692181
FM2FM,14.96676206
FM2FM,14.35880137
FM2FM,13.6208695
FM2FM,11.34546016
FM2FM,15.85730074
FM2FM,19.80492772
FM2FM,14.5515473
FM2FM,11.17282736
FM2FM,11.04654177
FM2FM,13.11310834
FM2FM,13.98762955
FM2FM,22.85357136
FM2FM,16.07251962
FM2FM,15.72042055
FM2FM,14.22727875
FM2FM,12.01290174
FM2FM,15.20008133
FM2FM,15.4626429
FM2FM,16.05347136
FM2FM,18.71744538
FM2FM,10.96977848
FM2FM,13.56767888
FM2FM,12.04754118
FM2FM,13.86919091
FM2FM,11.75641312
FM2FM,12.55796106
FM2FM,10.95511418
FM2FM,13.25304801
FM2FM,17.22367006
FM2FM,13.99465901
FM2FM,13.81218421
FM2FM,11.65121674
FM2FM,14.27762516
FM2FM,16.88739764
FM2FM,15.80201854
FM2FM,11.65384131
FM2FM,13.57853882
FM2FM,15.44428604
FM2FM,12.83184688
FM2FM,16.47764613
FM2FM,16.97446242
FM2FM,15.04909817
FM2FM,14.30769093
FM2FM,12.63486571
FM2FM,14.51356534
FM2FM,14.04597678
FM2FM,13.89106327
FM2FM,10.97774687
FM2FM,14.88345999
FM2FM,15.82410286
FM2FM,10.99093226
FM2FM,15.57498321
FM2FM,18.28918172
FM2FM,13.20926048
FM2FM,13.75587535
FM2FM,12.90075016
FM2FM,13.23300603
FM2FM,14.37971947
FM2FM,14.78562332
FM2FM,13.24349379
FM2FM,14.35943965
FM2FM,16.31359634
FM2FM,13.14270486
FM2FM,12.24852757
FM2FM,3.081569606
FM2FM,13.28763352
FM2FM,18.05227572
FM2FM,11.96517629
FM2FM,14.95554398
FM2FM,12.4832746
FM2FM,14.52861533
FM2FM,10.58774205
FM2FM,3.778073771
FM2FM,5.598992885
FM2FM,9.751407262
FM2FM,12.78588617
FM2FM,16.30309336
FM2FM,12.87747924
FM2FM,14.0115035
FM2FM,10.99126846
FM2FM,13.3622418
FM2FM,15.33878095
FM2FM,9.519963119
FM2FM,9.880052966
FM2FM,15.8402434
FM2FM,11.4683299
FM2FM,11.0479267
FM2FM,18.86793753
FM2FM,10.41587414
FM2FM,8.97252698
FM2FM,19.59891236
FM2FM,9.828216222
FM2FM,11.57465484
FM2FM,9.702992896
FM2FM,13.70903416
FM2FM,19.25933821
FM2FM,12.24761018
FM2FM,8.911444575
FM2FM,19.59017188
FM2FM,15.30706958
FM2FM,20.59182843
FM2FM,9.302758281
FM2FM,18.08700619
FM2FM,15.40453578
FM2FM,8.418130174
FM2FM,16.24500252
FM2FM,4.175485577
FM2FM,9.322830252
FM2FM,11.27521891
FM2FM,7.25802995
FM2FM,10.0388716
FM2FM,6.565013359
FM2FM,10.78106474
FM2FM,10.58035644
FM2FM,11.32495351
FM2FM,17.86671114
FM2FM,16.77800676
FM2FM,11.17818397
FM2FM,12.60585917
FM2FM,11.84340885
FM2FM,10.0317519
FM2FM,17.54598209
FM2FM,17.14788836
FM2FM,14.12084693
FM2FM,15.63500797
FM2FM,9.957261047
FM2FM,15.30231242
FM2FM,9.512937565
FM2FM,14.82948054
FM2FM,9.746407667
FM2FM,11.24474708
FM2FM,18.50676881
FM2FM,8.910677701
FM2FM,8.351132337
FM2FM,7.597319604
FM2FM,9.771793066
FM2FM,7.963577108
FM2FM,10.29964513
FM2FM,10.33508977
FM2FM,8.492603783
FM2FM,9.895822966
FM2FM,17.3575814
FM2FM,9.981130791
FM2FM,16.06272302
FM2FM,10.42307482
FM2FM,9.837477868
FM2FM,9.243113024
FM2FM,9.908889251
FM2FM,8.672600232
FM2FM,7.794998763
FM2FM,9.517775505
FM2FM,10.54631389
FM2FM,8.080350099
FM2FM,11.30510654
FM2FM,9.539746129
FM2FM,8.736522048
FM2FM,10.92797047
FM2FM,10.84342672
FM2FM,9.52937861
FM2FM,15.82486676
FM2FM,9.24399804
FM2FM,16.65896108
FM2FM,12.40071111
FM2FM,16.79113124
FM2FM,17.35941528
FM2FM,19.68939569
FM2FM,5.990331762
FM2FM,6.695564549
FM2FM,14.39366702
FM2FM,13.99281192
FM2FM,11.40967552
FM2FM,18.36120229
FM2FM,14.39617757
FM2FM,12.71100991
FM2FM,19.38115121
FM2FM,10.34366999
FM2FM,10.92759592
FM2FM,13.27475346
FM2FM,14.08582601
FM2FM,13.20412192
FM2FM,9.088322017
FM2FM,14.10605529
FM2FM,20.42495808
FM2FM,18.8304197
FM2FM,8.294656518
FM2FM,13.77002174
FM2FM,8.795789696
FM2FM,17.99082282
FM2FM,9.536250661
FM2FM,2.122363603
FM2FM,3.169575012
FM2FM,2.170161148
FM2FM,9.171473515
FM2FM,4.025769184
FM2FM,1.990599058
FM2FM,3.761788548
FM2FM,18.75369358
FM2FM,8.388775615
FM2FM,16.57114009
FM2FM,4.530173041
FM2FM,4.69925271
FM2FM,18.57294102
FM2FM,9.750719371
FM2FM,22.59816618
FM2FM,16.05787639
FM2FM,14.53922378
FM2FM,15.00174965
FM2FM,13.21259672
FM2FM,13.43128141
FM2FM,15.14592861
FM2FM,13.7868711
FM2FM,13.78320399
FM2FM,10.91871078
FM2FM,12.55822936
FM2FM,1.881596865
FM2FM,14.55874176
FM2FM,13.08042418
FM2FM,8.209597481
FM2FM,18.96646109
FM2FM,9.031640168
FM2FM,8.942496572
FM2FM,15.77269097
FM2FM,8.30562111
FM2FM,10.52137903
FM2FM,10.41916106
FM2FM,9.942312587
FM2FM,12.27382674
FM2FM,11.10655994
FM2FM,10.50925516
FM2FM,16.98199489
FM2FM,11.9715822
FM2FM,13.12258247
FM2FM,10.48671604
FM2FM,14.28102708
FM2FM,9.004803894
FM2FM,8.575428576
FM2FM,11.3997204
FM2FM,9.387254467
FM2FM,9.017962222
FM2FM,9.695825417
FM2FM,10.93642862
FM2FM,12.05277009
FM2FM,11.12797052
FM2FM,11.08044242
FM2FM,10.42091481
FM2FM,12.22389384
FM2FM,12.07315898
FM2FM,3.919437576
FM2FM,11.98673432
FM2FM,22.1749889
FM2FM,11.78544566
FM2FM,12.8184559
FM2FM,11.317365
FM2FM,11.31891414
FM2FM,8.779493062
FM2FM,2.447611607
FM2FM,9.877206801
FM2FM,2.280701876
FM2FM,19.48575491
FM2FM,1.523934443
FM2FM,11.5192885
FM2FM,1.391004203
FM2FM,6.238717821
FM2FM,9.65399253
FM2FM,16.67331067
FM2FM,7.308636195
FM2FM,2.124727581
FM2FM,11.40917424
FM2FM,1.975266842
FM2FM,2.685595706
FM2FM,11.70317815
FM2FM,1.727700928
FM2FM,6.383879527
FM2FM,5.299324611
FM2FM,6.560079117
FM2FM,2.510997809
FM2FM,6.505708269
FM2FM,14.31531168
FM2FM,15.35041163
FM2FM,13.50787522
FM2FM,14.12014682
FM2FM,13.31277071
FM2FM,14.5709512
FM2FM,21.94810396
FM2FM,15.92297852
FM2FM,13.56923969
FM2FM,17.52438697
FM2FM,13.26501524
FM2FM,9.488989016
FM2FM,13.18035683
FM2FM,13.52892831
FM2FM,13.4951697
FM2FM,13.52941852
FM2FM,9.26344167
FM2FM,10.43088021
FM2FM,9.045271167
FM2FM,10.18096274
FM2FM,9.770726291
FM2FM,9.420203212
FM2FM,11.60877343
FM2FM,10.13451547
FM2FM,11.86132584
FM2FM,9.838826858
FM2FM,15.72049108
FM2FM,16.53088945
FM2FM,15.00233753
FM2FM,14.73744173
FM2FM,13.99726516
FM2FM,7.146744881
FM2FM,11.51195312
FM2FM,9.189932684
FM2FM,9.429638838
FM2FM,10.48314247
FM2FM,11.29831796
FM2FM,17.37275512
FM2FM,14.55514362
FM2FM,13.45904251
FM2FM,13.87349255
FM2FM,13.91893423
FM2FM,12.53854584
FM2FM,12.53509432
FM2FM,9.726824039
FM2FM,11.10384069
FM2FM,8.313124466
FM2FM,9.923272359
FM2FM,12.78581917
FM2FM,10.86087671
FM2FM,9.62398178
FM2FM,10.07209917
FM2FM,9.499433821
FM2FM,10.14001801
FM2FM,9.043442747
FM2FM,9.056971187
FM2FM,13.64804159
FM2FM,12.41081887
FM2FM,12.80531199
FM2FM,17.06339404
FM2FM,11.18629853
FM2FM,12.01614343
FM2FM,17.56855398
FM2FM,17.68409453
FM2FM,17.35814856
FM2FM,14.60167787
FM2FM,18.50864957
FM2FM,16.05550043
FM2FM,13.90240662
FM2FM,11.67328697
FM2FM,14.44292067
FM2FM,9.848691295
FM2FM,12.9330553
FM2FM,11.48316336
FM2FM,14.33472269
FM2FM,12.01305333
FM2FM,13.91416874
FM2FM,9.392355237
FM2FM,12.02985439
FM2FM,12.1573159
FM2FM,14.60628318
FM2FM,13.66334174
FM2FM,12.52517868
FM2FM,12.38345019
FM2FM,14.86647241
FM2FM,12.9989497
FM2FM,15.38414138
FM2FM,14.48815229
FM2FM,15.45804439
FM2FM,12.37275301
FM2FM,12.49480143
FM2FM,15.04920166
FM2FM,14.83999449
FM2FM,14.71429464
FM2FM,14.72815528
FM2FM,8.524078132
FM2FM,10.57429039
FM2FM,13.54536261
FM2FM,11.25884697
FM2FM,13.49829729
FM2FM,17.11368869
FM2FM,10.03348912
FM2FM,13.05718229
FM2FM,9.692988685
FM2FM,9.628731521
FM2FM,9.162397284
FM2FM,13.01446471
FM2FM,9.719274085
FM2FM,10.20838775
FM2FM,8.896252555
FM2FM,11.11450285
FM2FM,12.80480785
FM2FM,12.15470968
FM2FM,8.27834287
FM2FM,12.61376565
FM2FM,9.053446191
FM2FM,10.79469976
FM2FM,13.95363246
FM2FM,8.424688812
FM2FM,9.344021105
FM2FM,11.12508469
FM2FM,10.68884621
FM2FM,14.21229904
FM2FM,9.008644371
FM2FM,10.7141068
FM2FM,8.894944047
FM2FM,10.23888727
FM2FM,11.46900225
FM2FM,10.49150521
FM2FM,9.257338482
FM2FM,13.75897434
FM2FM,10.62552712
FM2FM,6.078036674
FM2FM,7.565122269
FM2FM,7.384597589
FM2FM,8.966246028
FM2FM,10.85690001
FM2FM,10.58774854
FM2FM,12.70292414
FM2FM,13.50791956
FM2FM,14.13732643
FM2FM,13.83482309
FM2FM,13.77335876
FM2FM,6.405674962
FM2FM,10.69061505
FM2FM,12.5238608
FM2FM,10.97210087
FM2FM,12.52983092
FM2FM,10.70090182
FM2FM,12.95552166
FM2FM,11.35453617
FM2FM,11.25211582
FM2FM,13.91952366
FM2FM,11.85669954
FM2FM,11.77341234
FM2FM,15.64519089
FM2FM,14.53432488
FM2FM,14.01632351
FM2FM,12.84601347
FM2FM,8.287202455
FM2FM,8.711828963
FM2FM,6.829379065
FM2FM,15.88098229
FM2FM,6.634710458
FM2FM,10.58435574
FM2FM,13.78608508
FM2FM,15.19808703
FM2FM,13.91774945
FM2FM,14.40018865
FM2FM,15.3615634
FM2FM,13.82312013
FM2FM,13.92487938
FM2FM,13.65636446
FM2FM,13.89431162
FM2FM,6.482646482
FM2FM,15.6885377
FM2FM,12.75132928
FM2FM,11.11242547
FM2FM,15.64998803
FM2FM,10.04974687
FM2FM,7.815512743
FM2FM,14.55617458
FM2FM,14.21100557
FM2FM,10.4599418
FM2FM,6.745545199
FM2FM,13.66491292
FM2FM,11.93326084
FM2FM,2.10064527
FM2FM,8.949878096
FM2FM,8.496801663
FM2FM,8.307908113
FM2FM,11.703415
FM2FM,9.872651427
FM2FM,13.92375943
FM2FM,13.72845733
FM2FM,12.6547808
FM2FM,9.927920162
FM2FM,9.670197919
FM2FM,10.18753433
FM2FM,16.37177558
FM2FM,17.82648162
FM2FM,12.52400869
FM2FM,13.98371679
FM2FM,12.38762711
FM2FM,11.19646796
FM2FM,15.46515429
FM2FM,8.582039241
FM2FM,15.31495887
FM2FM,14.06023001
FM2FM,11.19651829
FM2FM,11.01979698
FM2FM,5.266947305
FM2FM,4.775325389
FM2FM,10.51386149
FM2FM,12.2018002
FM2FM,12.36288415
FM2FM,10.61574096
FM2FM,13.0962214
FM2FM,8.649398771
FM2FM,11.42359644
FM2FM,9.980532793
FM2FM,13.81380783
FM2FM,13.48401608
FM2FM,14.70710527
FM2FM,9.953113618
FM2FM,22.34394426
FM2FM,13.7707012
FM2FM,12.44443873
FM2FM,13.38141613
FM2FM,11.80857568
FM2FM,4.689839953
FM2FM,6.971629704
FM2FM,14.26893644
FM2FM,6.950424571
FM2FM,8.228726379
FM2FM,13.3669134
FM2FM,19.19608273
FM2FM,16.56154884
FM2FM,2.198053861
FM2FM,11.75863831
FM2FM,15.21003206
FM2FM,9.756547855
FM2FM,11.75839274
FM2FM,16.25321681
FM2FM,9.254217814
FM2FM,17.04750167
FM2FM,9.132971427
FM2FM,13.82135629
FM2FM,10.35739783
FM2FM,16.35834677
FM2FM,11.59363752
FM2FM,19.19000962
FM2FM,8.256637127
FM2FM,0.993065012
FM2FM,8.30302441
FM2FM,17.16139432
FM2FM,20.3975392
FM2FM,16.16340273
FM2FM,11.15624132
FM2FM,9.202610341
FM2FM,16.1360048
FM2FM,12.04146564
FM2FM,9.076692764
FM2FM,17.00470218
FM2FM,9.93982746
FM2FM,8.736925711
FM2FM,9.182830744
FM2FM,7.12236121
FM2FM,15.15872621
FM2FM,8.315320096
FM2FM,9.663343296
FM2FM,10.22638385
FM2FM,11.19108596
FM2FM,17.22791129
FM2FM,9.240701388
FM2FM,8.934034981
FM2FM,5.995332281
FM2FM,12.13270943
FM2FM,11.24114346
FM2FM,14.45391808
FM2FM,15.23845331
FM2FM,9.606165239
FM2FM,11.40813556
FM2FM,11.48589104
FM2FM,14.9524379
FM2FM,16.6373602
FM2FM,11.69466985
FM2FM,12.41078214
FM2FM,12.04804636
FM2FM,9.352383739
FM2FM,12.52711934
FM2FM,8.644772625
FM2FM,9.013373806
FM2FM,12.17276641
FM2FM,10.20546434
FM2FM,11.69787369
FM2FM,12.22631505
FM2FM,7.048989451
FM2FM,13.03507843
FM2FM,8.919183866
FM2FM,12.14119072
FM2FM,10.39564697
FM2FM,11.08123596
FM2FM,12.8194272
FM2FM,10.8163004
FM2FM,7.714652145
FM2FM,10.18925737
FM2FM,6.785459678
FM2FM,14.97453813
FM2FM,12.00870086
FM2FM,9.348044972
FM2FM,0.940798432
FM2FM,13.26416288
FM2FM,11.04880584
FM2FM,16.5189062
FM2FM,14.52491946
FM2FM,14.69510001
FM2FM,16.6040711
FM2FM,15.27320314
FM2FM,12.50696894
FM2FM,12.47277749
FM2FM,11.53643324
FM2FM,13.09223547
FM2FM,12.33366276
FM2FM,12.69103102
FM2FM,8.076249248
FM2FM,11.59442564
FM2FM,13.94592266
FM2FM,20.86143929
FM2FM,15.70044669
FM2FM,13.37361964
FM2FM,13.84804218
FM2FM,14.07440219
FM2FM,15.81793782
FM2FM,13.97640697
FM2FM,13.5738686
FM2FM,3.470755713
FM2FM,12.90629379
FM2FM,9.569043905
FM2FM,10.78883894
FM2FM,11.35793981
FM2FM,11.57973553
FM2FM,8.204613625
FM2FM,8.519085476
FM2FM,12.31445469
FM2FM,3.707515596
FM2FM,9.462312633
FM2FM,13.15725355
FM2FM,11.36552052
FM2FM,13.92647271
FM2FM,14.31384287
FM2FM,13.30284336
FM2FM,9.958210583
FM2FM,12.43950793
FM2FM,15.2640789
FM2FM,9.71280533
FM2FM,15.03178062
FM2FM,16.04203018
FM2FM,13.71866075
FM2FM,12.72198438
FM2FM,14.37727122
FM2FM,14.56855241
FM2FM,10.09134702
FM2FM,11.32815436
FM2FM,11.57190228
FM2FM,21.10438223
FM2FM,13.24269685
FM2FM,10.7803126
FM2FM,11.92393992
FM2FM,9.891426424
FM2FM,19.29035191
FM2FM,21.52915977
FM2FM,16.84527461
FM2FM,22.89884208
FM2FM,11.89912965
FM2FM,13.7410683
FM2FM,9.99716726
FM2FM,5.151894962
FM2FM,12.47153527
FM2FM,11.98661645
FM2FM,12.42043567
FM2FM,15.79875529
FM2FM,10.67121536
FM2FM,17.28351094
FM2FM,14.66526254
FM2FM,13.89863953
FM2FM,17.67751923
FM2FM,14.57303922
FM2FM,12.35171368
FM2FM,9.817355189
SoftWorx,7.117069113
SoftWorx,8.233271492
SoftWorx,7.673816501
SoftWorx,8.624038471
SoftWorx,9.742438311
SoftWorx,9.964464301
SoftWorx,16.13810738
SoftWorx,12.13851366
SoftWorx,10.25525851
SoftWorx,19.84443518
SoftWorx,14.78314017
SoftWorx,7.318482194
SoftWorx,8.968576241
SoftWorx,9.137645677
SoftWorx,8.614287273
SoftWorx,9.352811458
SoftWorx,8.949822922
SoftWorx,9.280320902
SoftWorx,9.622314987
SoftWorx,8.814851041
SoftWorx,10.02727154
SoftWorx,11.18193619
SoftWorx,8.68071588
SoftWorx,13.33430238
SoftWorx,10.52135132
SoftWorx,10.40549328
SoftWorx,21.89556921
SoftWorx,10.91884992
SoftWorx,11.79864757
SoftWorx,11.46388374
SoftWorx,12.5556405
SoftWorx,21.97086372
SoftWorx,10.06965317
SoftWorx,2.356269154
SoftWorx,11.24587536
SoftWorx,15.9024228
SoftWorx,8.377778523
SoftWorx,6.911715041
SoftWorx,15.46168426
SoftWorx,8.609736299
SoftWorx,9.597996493
SoftWorx,6.46395191
SoftWorx,8.483006692
SoftWorx,2.641373578
SoftWorx,8.082673831
SoftWorx,7.934731109
SoftWorx,2.563812151
SoftWorx,8.129455902
SoftWorx,9.101843181
SoftWorx,7.06178475
SoftWorx,10.18042174
SoftWorx,8.280571866
SoftWorx,7.52050694
SoftWorx,7.698742818
SoftWorx,9.019202719
SoftWorx,9.894794704
SoftWorx,12.79292645
SoftWorx,8.497344946
SoftWorx,8.269491851
SoftWorx,9.857946764
SoftWorx,9.360221201
SoftWorx,12.31127612
SoftWorx,15.54695989
SoftWorx,5.638084242
SoftWorx,5.797199471
