,Method,Volume
1351,FP2FM,1.3986585131509859
1352,FP2FM,2.996087002340979
1353,FP2FM,3.135976507086472
1354,FP2FM,2.7719097281306726
1355,FP2FM,3.6221905091452204
1356,FP2FM,4.724915856164827
1357,FP2FM,3.696738298544756
1358,FP2FM,4.744943162503378
1359,FP2FM,2.8446925217459573
1360,FP2FM,1.956036556505903
1361,FP2FM,4.313614333100102
1362,FP2FM,4.425034338095381
1363,FP2FM,4.347397811408356
1364,FP2FM,2.0894209347603567
1365,FP2FM,2.011674135847688
1366,FP2FM,2.794678316960413
1367,FP2FM,4.3170285566854085
1368,FP2FM,2.2013620161574172
1369,FP2FM,2.0589149825594912
1370,FP2FM,2.528974091779077
1371,FP2FM,4.9106349319986204
1372,FP2FM,2.1931846268690234
1373,FP2FM,2.803567807886169
1374,FP2FM,2.786096447751111
1375,FP2FM,2.501611550408492
1376,FP2FM,3.3850383942442197
1377,FP2FM,2.6314997073036137
1378,FP2FM,1.8139366906312542
1379,FP2FM,1.6318831245965773
1380,FP2FM,3.105617547042229
1381,FP2FM,2.594963462437188
1382,FP2FM,3.102725069789206
1383,FP2FM,2.9311820256314682
1384,FP2FM,2.214866016066617
1385,FP2FM,3.5963100095372806
1386,FP2FM,1.5819800795412704
1387,FP2FM,4.021505317928654
1388,FP2FM,2.7760654976092374
1389,FP2FM,2.01516825999285
1390,FP2FM,1.8609334808573894
1391,FP2FM,2.4735978193966823
1392,FP2FM,4.041767141778054
1393,FP2FM,1.8681190469068625
1395,FP2FM,0.2603932223325024
1396,FP2FM,0.3683105082923444
1397,FP2FM,2.1941008194597376
1398,FP2FM,2.019911359953357
1399,FP2FM,2.2587311172357873
1400,FP2FM,2.738954428661589
1401,FP2FM,1.2344125643468837
1402,FP2FM,1.1901683743503912
1403,FP2FM,2.8226087586088098
1404,FP2FM,1.6398774203360476
1405,FP2FM,2.315203169875937
1406,FP2FM,0.71824833460472
1407,FP2FM,0.7202246192670292
1408,FP2FM,2.451826831164619
1409,FP2FM,2.053184984727031
1410,FP2FM,1.4825866872495441
1411,FP2FM,2.0937464384054785
1412,FP2FM,1.9035023076277495
1413,FP2FM,1.9289001366138423
1414,FP2FM,1.7327483867858162
1415,FP2FM,1.903057443566819
1416,FP2FM,2.1056012883758495
1417,FP2FM,1.7068367181294302
1418,FP2FM,1.5835221284811367
1419,FP2FM,1.8699238768767936
1420,FP2FM,1.9889055470179475
1421,FP2FM,2.551788966633052
1422,FP2FM,2.926260429634369
1423,FP2FM,2.0353956329471643
1424,FP2FM,3.0009376623428485
1425,FP2FM,2.002107792378927
1426,FP2FM,2.649674994417886
1428,FP2FM,2.1883337288199365
1429,FP2FM,1.9389164168594242
1430,FP2FM,1.3719195999734246
1431,FP2FM,4.656460028701071
1432,FP2FM,1.917781752267592
1433,FP2FM,1.625104039494835
1434,FP2FM,3.2685688674846256
1435,FP2FM,3.1910961825084057
1436,FP2FM,1.2792133058276332
1437,FP2FM,2.607864807049571
1438,FP2FM,1.8761020180806431
1439,FP2FM,2.8269908589419406
1440,FP2FM,2.088784684438329
1442,FP2FM,2.059354766351283
1443,FP2FM,2.915937335673261
1444,FP2FM,3.1121082150151502
1445,FP2FM,2.5847889293007458
1446,FP2FM,2.4201922033447443
1447,FP2FM,3.0101119423032316
1448,FP2FM,4.278184676308208
1449,FP2FM,2.110715722789761
1450,FP2FM,3.123875971477626
1451,FP2FM,2.9709216912993632
1452,FP2FM,2.6469446969252197
1453,FP2FM,4.2904488434807355
1454,FP2FM,4.461822093003605
1455,FP2FM,3.1707860773347223
1456,FP2FM,2.614345432407153
1457,FP2FM,3.8147015944866016
1458,FP2FM,4.477173074318406
1459,FP2FM,1.3721590758083195
1461,FP2FM,1.080127612636283
1462,FP2FM,1.578967316873252
1463,FP2FM,0.5213482423399401
1465,FP2FM,1.2577445331120898
1467,FP2FM,2.4235216735924876
1468,FP2FM,2.626601540281557
1469,FP2FM,2.150019654073143
1470,FP2FM,2.5092593222983934
1471,FP2FM,2.3294618788426966
1472,FP2FM,2.0731909812531004
1473,FP2FM,3.107669227780516
1474,FP2FM,2.6606764451501306
1475,FP2FM,3.3302631209380302
1476,FP2FM,2.387210105747026
1477,FP2FM,1.8691529968819451
1478,FP2FM,2.4613773916385187
1479,FP2FM,2.4111654753411735
1480,FP2FM,2.297782485196461
1481,FP2FM,2.163498629170626
1482,FP2FM,2.042229930065793
1483,FP2FM,2.6872200569625013
1484,FP2FM,2.0813212645448016
1485,FP2FM,2.2491248113269515
1486,FP2FM,2.64421035455351
1487,FP2FM,2.935689533369168
1488,FP2FM,2.3051897669403005
1489,FP2FM,2.0195235203019206
1490,FP2FM,2.964435029266619
1491,FP2FM,2.4559204215773156
1492,FP2FM,2.5064584132186485
1493,FP2FM,1.940310048136046
1494,FP2FM,3.355399814950567
1495,FP2FM,2.485223179747122
1496,FP2FM,2.6172440661566156
1497,FP2FM,2.733707486235074
1498,FP2FM,3.0555440578946778
1499,FP2FM,3.3625008622347092
1500,FP2FM,2.4351120220069724
1501,FP2FM,2.4793434726330865
1502,FP2FM,2.806213098498792
1503,FP2FM,2.936658224633766
1504,FP2FM,2.970846094480092
1505,FP2FM,2.009585234711144
1506,FP2FM,2.7233142292487713
1507,FP2FM,3.8264067351753974
1508,FP2FM,3.2080721266396073
1509,FP2FM,2.287627397870954
1510,FP2FM,2.0101120809184323
1511,FP2FM,2.7081292947439373
1512,FP2FM,2.394975353506977
1513,FP2FM,4.042696068834277
1514,FP2FM,3.3597574988721326
1515,FP2FM,3.0873269423303906
1516,FP2FM,5.125768490031184
1517,FP2FM,2.607444787121691
1518,FP2FM,2.345214401217292
1519,FP2FM,3.543819733491748
1520,FP2FM,3.0685389004965007
1521,FP2FM,3.0850062555523374
1522,FP2FM,3.930114617819079
1523,FP2FM,1.9978141218430274
1524,FP2FM,2.862076341452681
1525,FP2FM,2.416425706577486
1526,FP2FM,2.868861685114921
1527,FP2FM,2.552722404362095
1528,FP2FM,2.446909773180614
1529,FP2FM,2.0463638139466203
1530,FP2FM,2.5413771714457534
1531,FP2FM,3.7090582111522203
1532,FP2FM,2.703746692302085
1533,FP2FM,2.7476133070180437
1534,FP2FM,2.0206149353753484
1535,FP2FM,2.580097680198187
1536,FP2FM,3.552246698615777
1537,FP2FM,3.2299500556856406
1538,FP2FM,1.928922324090249
1539,FP2FM,3.021738392110018
1540,FP2FM,3.0326692381766565
1541,FP2FM,2.298316944816875
1542,FP2FM,3.809926314249651
1543,FP2FM,3.699156790611354
1544,FP2FM,3.279885990943076
1545,FP2FM,2.424198825403647
1546,FP2FM,2.074191967328701
1547,FP2FM,2.8280159995458902
1548,FP2FM,3.285838059144398
1549,FP2FM,2.7025277152761653
1550,FP2FM,2.3580722444625284
1551,FP2FM,2.8831483244245018
1552,FP2FM,3.6824780828460084
1553,FP2FM,2.3642938769447284
1554,FP2FM,3.329834808763736
1555,FP2FM,4.050874000378714
1556,FP2FM,2.880598305925317
1557,FP2FM,2.937640042236581
1558,FP2FM,2.9184951818744187
1559,FP2FM,2.9130163262154762
1560,FP2FM,3.080706547344568
1561,FP2FM,3.149514575212741
1562,FP2FM,2.79346544253737
1563,FP2FM,3.114877215878626
1564,FP2FM,3.663624416000019
1565,FP2FM,2.8401659600700313
1566,FP2FM,2.564060371399481
1567,FP2FM,0.4224618587512949
1568,FP2FM,3.030466991744597
1569,FP2FM,3.954701236628594
1570,FP2FM,2.515913624165154
1571,FP2FM,3.241485968732319
1572,FP2FM,2.796596645551383
1573,FP2FM,3.11481371260035
1574,FP2FM,2.4379210103816487
1575,FP2FM,0.6351122715143344
1576,FP2FM,1.1653101555628267
1577,FP2FM,1.8497188447244102
1578,FP2FM,2.18426936014837
1579,FP2FM,3.0618656100660218
1580,FP2FM,2.227776499679411
1581,FP2FM,2.4457424384163793
1582,FP2FM,1.915871849276362
1583,FP2FM,2.3319784092419846
1584,FP2FM,2.896586638889827
1585,FP2FM,1.7290385892000912
1586,FP2FM,1.6542659748155628
1587,FP2FM,1.47163166614961
1588,FP2FM,2.1349729425011206
1589,FP2FM,1.4444133882483279
1590,FP2FM,1.9970416205044734
1591,FP2FM,3.5985512673835744
1592,FP2FM,1.8082090181788057
1593,FP2FM,1.4793969139095615
1594,FP2FM,3.675322528998836
1595,FP2FM,1.718963159051898
1596,FP2FM,2.147439432163666
1597,FP2FM,1.6379900968831722
1598,FP2FM,2.628512199931764
1599,FP2FM,3.8339882325958192
1600,FP2FM,2.37030977942796
1601,FP2FM,1.6563626895659467
1602,FP2FM,3.7279611126908243
1603,FP2FM,3.1149825903547104
1604,FP2FM,4.55014114704789
1605,FP2FM,1.6966507041259804
1606,FP2FM,3.611235454483982
1607,FP2FM,0.4923956764807013
1608,FP2FM,3.2714590258190475
1609,FP2FM,1.872362524180042
1610,FP2FM,0.8573190349460987
1611,FP2FM,3.285804035002682
1612,FP2FM,1.9133410687336236
1613,FP2FM,4.907216460015854
1615,FP2FM,1.169445061777392
1616,FP2FM,2.254562351184024
1617,FP2FM,2.1441981605373224
1618,FP2FM,2.348486053687692
1619,FP2FM,3.5456005081926034
1620,FP2FM,3.2039739982138165
1621,FP2FM,2.3379410261542977
1622,FP2FM,2.6985105805685565
1623,FP2FM,2.347225637347248
1626,FP2FM,1.9705053448354957
1627,FP2FM,3.6834583209710425
1628,FP2FM,3.892134291951621
1629,FP2FM,3.208356376074336
1631,FP2FM,2.0206371228517557
1632,FP2FM,2.1359605502987615
1634,FP2FM,2.5751935531851804
1635,FP2FM,3.8509658777893545
1636,FP2FM,1.97596975160537
1637,FP2FM,1.7168563512588604
1638,FP2FM,1.5024543855360957
1639,FP2FM,1.9986906102583082
1640,FP2FM,1.5540197344390532
1641,FP2FM,2.1211625033942
1642,FP2FM,1.7881285032406853
1643,FP2FM,1.8700134639573733
1644,FP2FM,2.0635106784884685
1645,FP2FM,3.625517555780467
1646,FP2FM,2.0672906735054113
1648,FP2FM,4.899219825672719
1649,FP2FM,2.1436022301151683
1650,FP2FM,1.7655909712311737
1651,FP2FM,2.063753766074716
1652,FP2FM,1.7146918927784884
1653,FP2FM,3.6213378198327817
1654,FP2FM,2.143190591360889
1655,FP2FM,2.1339911248983054
1656,FP2FM,1.9254124169502256
1658,FP2FM,2.55788481589146
1659,FP2FM,1.7890125155549574
1660,FP2FM,2.214325535757408
1661,FP2FM,3.605388711269429
1662,FP2FM,2.039341343009929
1663,FP2FM,3.389606271722013
1664,FP2FM,2.50764712347323
1665,FP2FM,3.2808984216220365
1666,FP2FM,3.280687425719862
1667,FP2FM,3.7704149598427636
1668,FP2FM,1.0132974884218269
1669,FP2FM,1.1753225940225194
1670,FP2FM,2.6475811406031213
1671,FP2FM,2.697201500274998
1672,FP2FM,2.092686346333884
1673,FP2FM,3.477950284433908
1674,FP2FM,2.7282312872327763
1675,FP2FM,2.4244278733831663
1676,FP2FM,3.806040126596111
1677,FP2FM,1.9765459981693718
1678,FP2FM,2.023935106763674
1679,FP2FM,2.807647081888669
1680,FP2FM,2.6171976700856088
1681,FP2FM,2.5350385120671413
1682,FP2FM,1.6173453606576225
1683,FP2FM,2.8798431633869908
1684,FP2FM,4.413016118292676
1685,FP2FM,4.085111793291891
1686,FP2FM,1.6219952764141672
1687,FP2FM,2.785871181125708
1688,FP2FM,1.6177213636437502
1689,FP2FM,3.3046357017163746
1690,FP2FM,1.835954801688496
1691,FP2FM,0.32674854937447123
1692,FP2FM,0.8826524289920694
1693,FP2FM,0.3051574520193523
1694,FP2FM,2.108665399793096
1695,FP2FM,0.5832413682588696
1696,FP2FM,0.07457545773128162
1697,FP2FM,0.45898870042212403
1698,FP2FM,3.912942691521963
1699,FP2FM,1.7384779086872069
1700,FP2FM,3.4911525297948867
1701,FP2FM,1.1480744063521267
1702,FP2FM,0.8977313671808519
1703,FP2FM,4.029764729510731
1704,FP2FM,1.9008424331435207
1705,FP2FM,4.581462810288414
1706,FP2FM,3.4144971418773857
1707,FP2FM,3.1401295594400844
1708,FP2FM,3.3330721093127065
1709,FP2FM,2.7244475023801114
1710,FP2FM,2.828351122156336
1711,FP2FM,3.3585604074439503
1712,FP2FM,2.827469984865816
1713,FP2FM,2.83408375288707
1714,FP2FM,2.261516540451971
1715,FP2FM,2.845521006542055
1716,FP2FM,0.20280896065163623
1717,FP2FM,3.036412263402424
1718,FP2FM,2.6158717522457207
1719,FP2FM,1.413827050374239
1720,FP2FM,3.8042129558242492
1721,FP2FM,1.7121638032412796
1722,FP2FM,1.83803225822168
1723,FP2FM,2.801878915021567
1724,FP2FM,1.521544799930283
1725,FP2FM,2.42856785986687
1726,FP2FM,2.166913621647706
1727,FP2FM,1.3663519348649311
1728,FP2FM,2.8143027253227433
1729,FP2FM,2.380928541086883
1730,FP2FM,2.508978423460926
1731,FP2FM,3.766351602188449
1732,FP2FM,2.1098092985122636
1733,FP2FM,2.701922178186867
1734,FP2FM,2.051545987773232
1735,FP2FM,2.9602537269810476
1736,FP2FM,1.8079331996104764
1737,FP2FM,1.619773861509323
1738,FP2FM,2.343568995703687
1739,FP2FM,1.8599265845492943
1740,FP2FM,1.9182559755012367
1741,FP2FM,2.0964096137941692
1742,FP2FM,2.3062252333153515
1743,FP2FM,2.6654168884539944
1744,FP2FM,2.208187900905352
1745,FP2FM,2.090191814755204
1746,FP2FM,2.3888158461970805
1747,FP2FM,2.6884827734027836
1748,FP2FM,4.894684128471368
1749,FP2FM,1.048844078827726
1750,FP2FM,5.000975910117242
1751,FP2FM,2.571023557974164
1752,FP2FM,2.97123877635345
1753,FP2FM,2.2851178329940782
1754,FP2FM,2.4656465064125985
1755,FP2FM,2.0102483469155743
1756,FP2FM,0.5469100365494954
1757,FP2FM,2.4586576285823845
1758,FP2FM,0.4376403887745834
1759,FP2FM,4.375967466458111
1760,FP2FM,2.6544618337927566
1761,FP2FM,1.758506561067507
1762,FP2FM,0.4274578851446985
1764,FP2FM,2.285197431675266
1765,FP2FM,3.7442581653480924
1766,FP2FM,0.8945342278155916
1767,FP2FM,2.6903224235084506
1768,FP2FM,0.4323554432349664
1769,FP2FM,1.333813924883121
1770,FP2FM,1.2912275952858558
1771,FP2FM,0.5034660984180598
1772,FP2FM,2.5679036760508556
1774,FP2FM,1.461086638616216
1775,FP2FM,1.4375011290689703
1776,FP2FM,1.0596921926749943
1778,FP2FM,0.09971908730101227
1779,FP2FM,1.2017270847444774
1780,FP2FM,2.650493891827447
1781,FP2FM,2.7166076086171946
1782,FP2FM,2.7201408531582807
1783,FP2FM,2.7803347797495976
1784,FP2FM,2.9692346187138017
1785,FP2FM,3.055191342539656
1786,FP2FM,4.940729652218323
1787,FP2FM,3.242696179726438
1788,FP2FM,2.724645227357799
1789,FP2FM,3.6523578494251665
1790,FP2FM,2.5581978451900667
1791,FP2FM,1.9532835270318256
1792,FP2FM,2.6775568423339515
1793,FP2FM,2.7897419411327355
1794,FP2FM,2.675280528041805
1795,FP2FM,2.8264041025993945
1796,FP2FM,1.907645595015915
1797,FP2FM,2.2958544802917675
1798,FP2FM,1.873061266685408
1799,FP2FM,1.9731288160487535
1800,FP2FM,2.0019343766114726
1801,FP2FM,1.9013842452183847
1802,FP2FM,2.5473324359036162
1803,FP2FM,2.2602074279406814
1804,FP2FM,2.518538976734862
1805,FP2FM,2.013211645912047
1806,FP2FM,3.4365163775791103
1807,FP2FM,3.9002703654381463
1808,FP2FM,3.439202027858235
1809,FP2FM,3.3810095724314264
1810,FP2FM,3.402021720244064
1811,FP2FM,0.3693144327527411
1812,FP2FM,1.1730335452648653
1813,FP2FM,2.017977248367527
1814,FP2FM,3.54001893471422
1815,FP2FM,1.9165754246983524
1816,FP2FM,2.0026695900538627
1817,FP2FM,3.250943560542494
1818,FP2FM,2.967702008040444
1819,FP2FM,2.7995225728067252
1820,FP2FM,2.5132718600524773
1821,FP2FM,2.569381666316504
1822,FP2FM,2.246274507150407
1823,FP2FM,2.1334166777666907
1824,FP2FM,4.636723614000024
1825,FP2FM,3.318634247518749
1826,FP2FM,2.1634443015650993
1827,FP2FM,2.3125010077806696
1828,FP2FM,2.0828548870225156
1829,FP2FM,2.043746445336238
1830,FP2FM,1.9915927595566978
1832,FP2FM,3.4603927787638598
1833,FP2FM,1.6576159051544217
1834,FP2FM,2.821628822362445
1835,FP2FM,2.5652635654305382
1836,FP2FM,2.5539322302557834
1837,FP2FM,3.2061629335740633
1838,FP2FM,2.0994165938674167
1839,FP2FM,2.505751536892195
1840,FP2FM,3.580759258947065
1841,FP2FM,3.23408369744099
1842,FP2FM,3.4530894089897006
1843,FP2FM,0.6809941636976082
1844,FP2FM,1.8977425531313408
1845,FP2FM,3.6528142726240174
1846,FP2FM,3.427000768572856
1847,FP2FM,2.5376427543393043
1848,FP2FM,2.35393034447372
1849,FP2FM,2.953952176720833
1850,FP2FM,1.9361060238405532
1851,FP2FM,2.5710570665412744
1852,FP2FM,2.4852227189673712
1853,FP2FM,2.870917903866302
1854,FP2FM,2.340298548086605
1855,FP2FM,2.7126078931485584
1856,FP2FM,1.9646764304781759
1857,FP2FM,2.1319899961029454
1858,FP2FM,2.4398435628295583
1859,FP2FM,2.939606334098854
1860,FP2FM,2.7102073655638406
1861,FP2FM,2.608041709093041
1862,FP2FM,2.2467706798132414
1863,FP2FM,3.383737390846358
1864,FP2FM,2.8871132029600513
1865,FP2FM,3.0162273561746336
1866,FP2FM,2.935845522832528
1867,FP2FM,3.032874425919581
1868,FP2FM,2.6395486625999647
1869,FP2FM,2.531386827180062
1870,FP2FM,3.260989555629481
1871,FP2FM,3.045993497420778
1872,FP2FM,3.1596022562082844
1873,FP2FM,2.9525276806223646
1874,FP2FM,1.6179054872960519
1875,FP2FM,2.283495437345369
1876,FP2FM,2.974926091541466
1877,FP2FM,2.495895768370595
1878,FP2FM,3.0426227113711666
1879,FP2FM,3.3452242554021256
1880,FP2FM,2.2675571937858465
1881,FP2FM,2.5958561182679634
1882,FP2FM,1.8713780499205837
1883,FP2FM,2.1459279971623584
1884,FP2FM,1.9064604098928741
1885,FP2FM,2.5030318275906915
1886,FP2FM,2.0798049873215727
1887,FP2FM,2.1067091007308583
1888,FP2FM,1.7442326667835972
1889,FP2FM,2.4544940417922394
1890,FP2FM,2.692982944997092
1891,FP2FM,2.4655344853294907
1892,FP2FM,1.8196049560319227
